id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
convergence-and-divergence,収束・発散,convergence and divergence,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,,
nth-term-test,n 項判定法,nth term test,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,収束判定法。日本の高校では扱わない
integral-test,積分判定法,integral test,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,wikidata,積分判定法,,Q1155313,,
harmonic-series,調和級数,harmonic series,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,wikidata,調和級数,,Q464100,,
p-series,p 級数,p-series,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
comparison-test,比較判定法,comparison test,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,wikipedia-langlink,比較判定法,Direct comparison test,Q1050206,,
limit-comparison-test,極限比較判定法,limit comparison test,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
alternating-series,交代級数,alternating series,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,交項級数,,Q438842,wiki-redirect,
alternating-series-test,交代級数判定法,alternating series test,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,wikidata,交代級数判定法,,Q914099,,
ratio-test,比判定法,ratio test,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
absolute-convergence,絶対収束,absolute convergence,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,wikipedia-langlink,絶対収束,Absolute convergence,Q332465,,
conditional-convergence,条件収束,conditional convergence,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,wikipedia-langlink,条件収束,Conditional convergence,Q2425336,,
alternating-series-error-bound,交代級数の誤差限界,alternating series error bound,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
taylor-polynomial,テイラー多項式,Taylor polynomial,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,テイラー展開,Taylor series,Q131187,wiki-redirect,
lagrange-error-bound,ラグランジュの誤差限界,Lagrange error bound,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
power-series,べき級数,power series,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,冪級数,Power series,Q206925,wiki-redirect,
radius-of-convergence,収束半径,radius of convergence,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,wikipedia-langlink,収束半径,Radius of convergence,Q1428097,,
interval-of-convergence,収束区間,interval of convergence,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
taylor-series,テイラー級数,Taylor series,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,テイラー展開,Taylor series,Q131187,wiki-redirect,
maclaurin-series,マクローリン級数,Maclaurin series,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,テイラー展開,Taylor series,Q131187,wiki-redirect,
term-by-term-differentiation,級数の項別微分,term-by-term differentiation,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
representing-a-function-as-a-series,関数の級数表示,representing a function as a series,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,none,textbook,,,,,
categorical-variable,カテゴリ変数,categorical variable,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,none,textbook,,,,,日本の高校では「質的データ」
quantitative-variable,量的変数,quantitative variable,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,none,textbook,,,,,
bar-chart,棒グラフ,bar chart,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,exact,wikidata,棒グラフ,,Q1124595,,
shape-center-and-spread,分布の形・中心・散らばり,"shape, center, and spread",,noun,us-ap-statistics-1-one-variable,statistics,—,AP Statistics,none,textbook,,,,,AP の記述の型
skewness,歪度,skewness,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,exact,wikipedia-langlink,歪度,Skewness,Q330828,,
skewed-right,右に歪んだ,skewed right,,adjective,us-ap-statistics-1-one-variable,statistics,—,AP Statistics,none,textbook,,,,,裾が右に長い
outlier-rule,外れ値の判定,outlier rule,,noun,us-ap-statistics-1-one-variable,statistics,—,AP Statistics,none,textbook,,,,,1.5 × IQR
resistant-statistic,抵抗性のある統計量,resistant statistic,,noun,us-ap-statistics-1-one-variable,statistics,—,AP Statistics,none,textbook,,,,,外れ値の影響を受けにくい
percentile,パーセンタイル,percentile,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,exact,textbook,分位数,Quantile,Q578714,wiki-redirect,
cumulative-relative-frequency-graph,累積相対度数グラフ,cumulative relative frequency graph,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,exact,textbook,,,,,
density-curve,密度曲線,density curve,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,exact,textbook,,,,,
normal-probability-plot,正規確率プロット,normal probability plot,,noun,us-ap-statistics-1-one-variable,statistics,大学,AP Statistics,none,textbook,,,,,
explanatory-variable,説明変数,explanatory variable,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,exact,textbook,数式,Expression (mathematics),Q6498784,wiki-redirect,
response-variable,応答変数,response variable,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,exact,textbook,,,,,
least-squares-regression-line,最小二乗回帰直線,least-squares regression line,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,exact,textbook,,,,,
coefficient-of-determination,決定係数,coefficient of determination,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,exact,wikidata,決定係数,,Q192830,,r²
residual-plot,残差プロット,residual plot,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,exact,textbook,,,,,
influential-point,影響点,influential point,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,none,textbook,,,,,
transforming-data,データの変換,transforming data,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,none,textbook,,,,,対数変換など
extrapolation-variable,外挿の危険,extrapolation,,noun,us-ap-statistics-2-two-variable,statistics,大学,AP Statistics,exact,textbook,,,,id-dedup,
population-and-sample,母集団と標本,population and sample,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,,
simple-random-sample,単純無作為抽出,simple random sample,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,wikipedia-langlink,無作為抽出,Simple random sample,Q1056998,,
stratified-sampling,層化抽出,stratified sampling,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,wikipedia-langlink,層化抽出法,Stratified sampling,Q1517706,,
cluster-sampling,集落抽出,cluster sampling,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,,
systematic-sampling,系統抽出,systematic sampling,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,,
convenience-sample,便宜的抽出,convenience sample,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,none,textbook,,,,,
voluntary-response-bias,自発的回答の偏り,voluntary response bias,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,none,textbook,,,,,
nonresponse,無回答,nonresponse,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,none,textbook,,,,,
confounding-variable,交絡変数,confounding variable,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,交絡,,Q1125472,wiki-redirect,
treatment,処理,treatment,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,wiki-disambig,
control-group,対照群,control group,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,対照実験,Scientific control,Q367359,wiki-redirect,
placebo,プラセボ,placebo,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,偽薬,Placebo,Q269829,wiki-redirect,
blinding,盲検,blinding,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,,
blocking,ブロック化,blocking,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,none,textbook,,,,,
completely-randomized-design,完全無作為化計画,completely randomized design,,noun,us-ap-statistics-3-collecting-data,statistics,大学,AP Statistics,none,textbook,,,,,
probability-rules,確率の法則,probability rules,,noun,us-ap-statistics-4-probability,probability,大学,AP Statistics,exact,textbook,,,,,
general-addition-rule,一般加法法則,general addition rule,,noun,us-ap-statistics-4-probability,probability,大学,AP Statistics,exact,textbook,,,,,
general-multiplication-rule,一般乗法法則,general multiplication rule,,noun,us-ap-statistics-4-probability,probability,大学,AP Statistics,exact,textbook,,,,,
bayes-theorem,ベイズの定理,Bayes' theorem,,noun,us-ap-statistics-4-probability,probability,大学,AP Statistics,none,wikipedia-langlink,ベイズの定理,Bayes' theorem,Q182505,,
geometric-distribution,幾何分布,geometric distribution,,noun,us-ap-statistics-4-probability,probability,大学,AP Statistics,none,wikipedia-langlink,幾何分布,Geometric distribution,Q729523,,
combining-random-variables,確率変数の和と差,combining random variables,,noun,us-ap-statistics-4-probability,probability,大学,AP Statistics,exact,textbook,,,,,
sampling-distribution,標本分布,sampling distribution,,noun,us-ap-statistics-5-sampling-distributions,statistics,大学,AP Statistics,exact,textbook,,,,,
sampling-distribution-of-a-proportion,標本比率の分布,sampling distribution of a proportion,,noun,us-ap-statistics-5-sampling-distributions,statistics,大学,AP Statistics,exact,textbook,,,,,
unbiased-estimator,不偏推定量,unbiased estimator,,noun,us-ap-statistics-5-sampling-distributions,statistics,大学,AP Statistics,exact,textbook,偏り,,Q2257880,wiki-redirect,
sampling-variability,標本の変動,sampling variability,,noun,us-ap-statistics-5-sampling-distributions,statistics,大学,AP Statistics,none,textbook,,,,,
critical-value,臨界値,critical value,,noun,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,none,textbook,,,,,z* / t*
test-statistic,検定統計量,test statistic,,noun,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,wikipedia-langlink,検定統計量,Test statistic,Q1461038,,
p-value,p 値,p-value,,noun,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,textbook,,,,,
reject-the-null-hypothesis,帰無仮説を棄却する,reject the null hypothesis,,phrase,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,textbook,,,,,
type-i-error,第一種の過誤,Type I error,,noun,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,textbook,第一種過誤と第二種過誤,,Q989120,wiki-redirect,
type-ii-error,第二種の過誤,Type II error,,noun,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,textbook,第一種過誤と第二種過誤,,Q989120,wiki-redirect,
power-proportions,検出力,power,,noun,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,textbook,仮説検定,Statistical hypothesis test,Q210832,id-dedup wiki-redirect,
statistically-significant,有意,statistically significant,,adjective,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,textbook,有意,Statistical significance,Q425265,,
checking-conditions,条件の確認,checking conditions,,noun,us-ap-statistics-6-proportions,statistics,—,AP Statistics,none,textbook,,,,,検定の前提条件を確認する手順
two-proportion-z-test,2 標本比率の検定,two-proportion z-test,,noun,us-ap-statistics-6-proportions,statistics,大学,AP Statistics,exact,textbook,,,,,
t-distribution,t 分布,t-distribution,,noun,us-ap-statistics-7-means,statistics,大学,AP Statistics,exact,textbook,,,,,
degrees-of-freedom,自由度,degrees of freedom,,noun,us-ap-statistics-7-means,statistics,大学,AP Statistics,exact,wikipedia-langlink,自由度,Degrees of freedom (physics and chemistry),Q274502,,
one-sample-t-test,1 標本 t 検定,one-sample t-test,,noun,us-ap-statistics-7-means,statistics,大学,AP Statistics,exact,textbook,,,,,
paired-t-test,対応のある t 検定,paired t-test,,noun,us-ap-statistics-7-means,statistics,大学,AP Statistics,exact,textbook,,,,,
two-sample-t-test,2 標本 t 検定,two-sample t-test,,noun,us-ap-statistics-7-means,statistics,大学,AP Statistics,exact,textbook,,,,,
chi-square-test,カイ二乗検定,chi-square test,,noun,us-ap-statistics-8-chi-square,statistics,大学,AP Statistics,exact,wikipedia-langlink,カイ二乗検定,Chi-squared test,Q1071004,,
goodness-of-fit-test,適合度検定,goodness-of-fit test,,noun,us-ap-statistics-8-chi-square,statistics,大学,AP Statistics,exact,textbook,,,,,
test-for-independence,独立性の検定,test for independence,,noun,us-ap-statistics-8-chi-square,statistics,大学,AP Statistics,exact,textbook,,,,,
test-for-homogeneity,同質性の検定,test for homogeneity,,noun,us-ap-statistics-8-chi-square,statistics,大学,AP Statistics,exact,textbook,,,,,
expected-count,期待度数,expected count,,noun,us-ap-statistics-8-chi-square,statistics,大学,AP Statistics,exact,textbook,,,,,
observed-count,観測度数,observed count,,noun,us-ap-statistics-8-chi-square,statistics,大学,AP Statistics,exact,textbook,,,,,
inference-for-the-slope,回帰の傾きの推測,inference for the slope,,noun,us-ap-statistics-9-slopes,statistics,大学,AP Statistics,none,textbook,,,,,
confidence-interval-for-the-slope,傾きの信頼区間,confidence interval for the slope,,noun,us-ap-statistics-9-slopes,statistics,大学,AP Statistics,exact,textbook,,,,,
