id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
unbiased-estimator,不偏推定量,,unbiased estimator,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: ja 記事に en 版なし）: 偏り → (en なし) ／ en.term → Bias of an estimator
critical-value,臨界値,,critical value,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,z* / t*
test-statistic,検定統計量,,test statistic,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,wikipedia-langlink,検定統計量,Test statistic,Q1461038,wikipedia,ok,,
p-value,p 値,,p-value,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
type-i-error,第一種の過誤,,Type I error,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,第一種過誤と第二種過誤,Type I and type II errors,Q989120,wikipedia,ok,wiki-redirect,
type-ii-error,第二種の過誤,,Type II error,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,第一種過誤と第二種過誤,Type I and type II errors,Q989120,wikipedia,ok,wiki-redirect,
statistically-significant,有意,有意である,statistically significant,is statistically significant,,adjective,jp-suugaku-b-toukei-teki-na-suisoku|us-ap-statistics-3-inference-for-proportions,statistics,大学|数B,AP Statistics|Intro Statistics,exact,textbook,有意,Statistical significance,Q425265,mext,ok,wiki-rejected merged,wiki 除外（英語照合不一致: en.term の記事なし）: 有意 → Statistical significance ／ en.term → (記事なし)
two-proportion-z-test,2 標本比率の検定,,two-proportion z-test,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
t-distribution,t 分布,スチューデントの t 分布,t-distribution,Student's t-distribution,,noun,us-ap-statistics-4-inference-for-means|us-intro-statistics-confidence-intervals,statistics,大学,AP Statistics|Intro Statistics,exact,textbook,,,,editorial,—,merged,
degrees-of-freedom,自由度,,degrees of freedom,,,noun,us-ap-statistics-3-inference-for-proportions|us-ap-statistics-4-inference-for-means,statistics,大学,AP Statistics,exact,wikipedia-langlink,自由度,Degrees of freedom (physics and chemistry),Q274502,wikipedia,ok,,
one-sample-t-test,1 標本 t 検定,,one-sample t-test,,,noun,us-ap-statistics-4-inference-for-means,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
paired-t-test,対応のある t 検定,対応のある標本,paired t-test,matched pairs,,noun,us-ap-statistics-4-inference-for-means|us-intro-statistics-hypothesis-testing,statistics,大学,AP Statistics|Intro Statistics,exact,textbook,,,,editorial,—,merged,
two-sample-t-test,2 標本 t 検定,,two-sample t-test,,,noun,us-ap-statistics-4-inference-for-means,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
chi-square-test,カイ二乗検定,,chi-square test,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,wikipedia-langlink,カイ二乗検定,Chi-squared test,Q1071004,wikipedia,ok,,
goodness-of-fit-test,適合度検定,,goodness-of-fit test,,,noun,us-intro-statistics-hypothesis-testing,statistics,大学,Intro Statistics,exact,textbook,,,,editorial,—,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
test-for-independence,独立性の検定,,test for independence,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
test-for-homogeneity,同質性の検定,,test for homogeneity,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
expected-count,期待度数,,expected count,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
observed-count,観測度数,,observed count,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
t-test-for-the-slope,傾きの t 検定,,t-test for the slope,,,noun,us-intro-statistics-regression,statistics,大学,Intro Statistics,exact,textbook,,,,editorial,—,merged,節の名前「inference-for-the-slope」を統合（Phase 2 統計・ベクトルの単元） ／ AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
hyperbolic-functions,双曲線関数,,hyperbolic functions,,,noun,us-calculus-1-functions,functions,大学,Calculus I,exact,wikipedia-langlink,双曲線関数,Hyperbolic functions,Q204034,wikipedia,ok,,"sinh, cosh, tanh。日本の高校では扱わない"
inverse-hyperbolic-functions,逆双曲線関数,,inverse hyperbolic functions,,,noun,us-calculus-1-functions,functions,大学,Calculus I,exact,wikipedia-langlink,逆双曲線関数,Inverse hyperbolic functions,Q640600,wikipedia,ok,,
transcendental-function,超越関数,,transcendental function,,,noun,us-calculus-1-functions,functions,大学,Calculus I,exact,wikipedia-langlink,超越関数,Transcendental function,Q864333,wikipedia,ok,merged,代数関数・超越関数など ／ 節の名前「types-of-functions」を統合（Phase 2 微分の単元）
algebraic-function,代数関数,,algebraic function,,,noun,us-calculus-1-functions,functions,大学,Calculus I,exact,wikipedia-langlink,代数関数,Algebraic function,Q746863,wikipedia,ok,,
tangent-problem,接線問題,,tangent problem,,,noun,us-precalculus-limits|us-calculus-1-limits,analysis|calculus,数II|大学,Calculus I|Precalculus,exact,textbook,,,,editorial,—,merged,微分の動機づけ ／ 節の名前「limit-definition-of-the-slope」を統合（Phase 2 代数 2・Precalculus の単元）
area-problem,面積問題,,area problem,,,noun,us-calculus-1-limits,analysis,数II,Calculus I,exact,textbook,,,,editorial,—,,積分の動機づけ
newtons-method,ニュートン法,,Newton's method,,,noun,us-calculus-1-applications-of-derivatives,calculus,大学,Calculus I,exact,wikipedia-langlink,ニュートン法,Newton's method,Q374195,wikipedia,ok,,日本の高校では扱わない
fundamental-theorem-of-calculus-part-1,微積分学の基本定理 第 1 部,,fundamental theorem of calculus part 1,,,noun,us-calculus-1-integration,calculus,大学,Calculus I,near,textbook,,,,editorial,—,,
fundamental-theorem-of-calculus-part-2,微積分学の基本定理 第 2 部,,fundamental theorem of calculus part 2,,,noun,us-calculus-1-integration,calculus,大学,Calculus I,near,textbook,,,,editorial,—,,evaluation theorem
trigonometric-substitution,三角置換,,trigonometric substitution,,,noun,jp-suugaku-3-sekibun|us-calculus-2-techniques-of-integration,calculus,数III,Calculus II|AP Calculus BC,exact,textbook,,,,editorial,—,merged,x = a sin θ の置換。日本の高校では個別に扱う ／ 節の名前「integral-involving-radicals」を統合（Phase 2 修正）
trigonometric-integrals,三角関数の積の積分,,trigonometric integrals,,,noun,jp-suugaku-3-sekibun|us-calculus-2-techniques-of-integration,calculus,大学|数III,Calculus II|AP Calculus BC,exact,textbook,,,,editorial,—,merged,節の名前「integrals-of-trigonometric-functions」を統合（Phase 2 修正）
numerical-integration,数値積分,,numerical integration,,,noun,us-calculus-2-techniques-of-integration,calculus,大学,Calculus II,exact,wikipedia-langlink,数値積分,Numerical integration,Q753445,wikipedia,ok,,
simpsons-rule,シンプソンの公式,,Simpson's rule,,,noun,us-calculus-2-techniques-of-integration,calculus,大学,Calculus II,exact,wikipedia-langlink,シンプソンの公式,Simpson's rule,Q722507,wikipedia,ok,,
trapezoidal-rule,台形公式,台形則,trapezoidal rule,trapezoidal sum,,noun,us-ap-calculus-ab-6-integration|us-calculus-2-techniques-of-integration,calculus,大学,Calculus II|AP Calculus AB,exact,wikipedia-langlink,台形公式,Trapezoidal rule,Q833293,wikipedia,ok,wiki-redirect merged,台形則
convergence-of-improper-integrals,広義積分の収束,,convergence of improper integrals,,,noun,us-calculus-2-techniques-of-integration,calculus,大学,Calculus II,exact,textbook,,,,editorial,—,,
comparison-test-for-integrals,比較判定法（積分）,,comparison test for integrals,,,noun,us-calculus-2-techniques-of-integration,calculus,大学,Calculus II,exact,textbook,,,,editorial,—,,
surface-area-of-revolution,回転面の面積,,surface area of revolution,,,noun,us-calculus-2-applications-of-integration,calculus,大学,Calculus II,exact,textbook,,,,editorial,—,,
hydrostatic-force,静水圧,,hydrostatic force,,,noun,us-calculus-2-applications-of-integration,calculus,大学,Calculus II,exact,textbook,,,,editorial,—,wiki-redirect wiki-rejected,wiki 除外（数学カテゴリ外）: 流体静力学 → (en なし)。「流体静力学」は数学カテゴリ配下にない
center-of-mass,重心（質量中心）,,center of mass,,,noun,us-calculus-2-applications-of-integration,calculus,大学,Calculus II,exact,textbook,,,,editorial,—,,
first-order-linear-differential-equation,線形一階微分方程式,,first-order linear differential equation,,,noun,us-calculus-2-differential-equations,calculus,大学,Calculus II,exact,textbook,,,,editorial,—,,
integrating-factor,積分因子,,integrating factor,,,noun,us-calculus-2-differential-equations,calculus,大学,Calculus II,exact,wikipedia-langlink,積分因子,Integrating factor,Q2734005,wikipedia,ok,,
monotone-convergence-theorem,単調収束定理,単調数列定理,monotone convergence theorem,,,noun,us-calculus-2-sequences-and-series,analysis,大学,Calculus II,exact,textbook,,,,editorial,—,,
telescoping-series,望遠鏡級数,,telescoping series,,,noun,us-calculus-2-sequences-and-series,analysis,数B,Calculus II,none,textbook,,,,editorial,—,,途中の項が打ち消し合う和。日本では名前をつけない
taylors-theorem,テイラーの定理,,Taylor's theorem,,,noun,us-calculus-2-power-series,analysis,大学,Calculus II,exact,wikipedia-langlink,テイラーの定理,Taylor's theorem,Q1137206,wikipedia,ok,,
binomial-series,二項級数,,binomial series,,,noun,us-calculus-2-power-series,analysis,大学,Calculus II,exact,wikipedia-langlink,二項級数,Binomial series,Q833480,wikipedia,ok,,
scalar-triple-product,スカラー三重積,,scalar triple product,,,noun,us-calculus-3-vectors-in-space,vectors,大学,Calculus III,exact,wikidata,三重積 (ベクトル解析),Triple product,Q36248,wikipedia,ok,,
quadric-surface,二次曲面,,quadric surface,,,noun,us-calculus-3-vectors-in-space,vectors,大学,Calculus III,exact,wikipedia-langlink,二次曲面,Quadric,Q852117,wikipedia,ok,,
cylindrical-coordinates,円柱座標,,cylindrical coordinates,,,noun,us-calculus-3-vectors-in-space,vectors,大学,Calculus III,exact,textbook,円筒座標系,Cylindrical coordinate system,Q211851,wikipedia,ok,wiki-redirect,
spherical-coordinates,球座標,,spherical coordinates,,,noun,us-calculus-3-vectors-in-space,vectors,大学,Calculus III,exact,textbook,球面座標系,Spherical coordinate system,Q203218,wikipedia,ok,wiki-redirect,
derivative-of-a-vector-function,ベクトル値関数の微分,,derivative of a vector function,,,noun,us-calculus-3-vector-valued-functions,calculus,大学,Calculus III,exact,textbook,,,,editorial,—,,
space-curve,空間曲線,,space curve,,,noun,us-calculus-3-vector-valued-functions,calculus,大学,Calculus III,exact,textbook,曲線,Curve,Q161973,wikipedia,ok,wiki-redirect,
curvature,曲率,,curvature,,,noun,us-calculus-3-vector-valued-functions,calculus,大学,Calculus III,exact,wikipedia-langlink,曲率,Curvature,Q214881,wikipedia,ok,,
unit-tangent-vector,単位接ベクトル,,unit tangent vector,,,noun,us-calculus-3-vector-valued-functions,calculus,大学,Calculus III,exact,textbook,,,,editorial,—,,
function-of-several-variables,多変数関数,,function of several variables,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,textbook,関数 (数学),Function (mathematics),Q11348,wikipedia,ok,wiki-redirect,
level-curve,等高線,,level curve,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,textbook,,,,editorial,—,wiki-rejected,wiki 除外（数学カテゴリ外）: 等高線 → Contour line。「等高線」は数学カテゴリ配下にない
partial-derivative,偏導関数,,partial derivative,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,textbook,偏微分,Partial derivative,Q186475,wikipedia,ok,wiki-redirect,
tangent-plane,接平面,,tangent plane,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,textbook,,,,editorial,—,,
total-differential,全微分,,total differential,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,wikipedia-langlink,全微分,Derivative (multivariable calculus),Q636889,wikipedia,ok,,
multivariable-chain-rule,多変数の連鎖律,,multivariable chain rule,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,textbook,,,,editorial,—,,
directional-derivative,方向微分,,directional derivative,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,wikipedia-langlink,方向微分,Directional derivative,Q383851,wikipedia,ok,,
gradient,勾配,,gradient,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,wikidata,勾配,,Q68297121,wikipedia,ok,,
saddle-point,鞍点,,saddle point,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,wikipedia-langlink,鞍点,Saddle point,Q690935,wikipedia,ok,,
lagrange-multipliers,ラグランジュの未定乗数法,,Lagrange multipliers,,,noun,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,wikipedia-langlink,ラグランジュの未定乗数法,Lagrange multiplier,Q598870,wikipedia,ok,,
take-the-partial-derivative,偏微分する,,take the partial derivative,,,phrase,us-calculus-3-partial-derivatives,calculus,大学,Calculus III,exact,textbook,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: en.term の記事なし）: 偏微分 → Partial derivative ／ en.term → (記事なし)
double-integral,二重積分,,double integral,,,noun,us-calculus-3-multiple-integrals,calculus,大学,Calculus III,exact,textbook,多重積分,Multiple integral,Q844937,wikipedia,ok,wiki-redirect merged,節の名前「double-integrals-in-polar-coordinates」を統合（Phase 2 数列・級数の単元）
